run_ID,Time,CH4_aq,H2_aq,HCO3,HS,SO4,pH,Temp,CH4_g,CO2_g,H2_g,H2S_g,Biomass_MET,Biomass_SRB,TDS_initial
1,0,7.94E-07,37.24061,1.96934,2.80E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.60E-10,1.00E-06,1.00E-06,127744
1,0.5,7.94E-07,37.24061,1.96934,2.85E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.66E-10,1.00E-06,1.00E-06,127744
1,1,7.94E-07,37.24061,1.96934,2.91E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.71E-10,1.00E-06,1.01E-06,127744
1,1.5,7.95E-07,37.24061,1.96934,2.97E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.77E-10,1.00E-06,1.01E-06,127744
1,2,7.95E-07,37.24061,1.96934,3.03E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.82E-10,1.00E-06,1.01E-06,127744
1,2.5,7.96E-07,37.24061,1.96934,3.09E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.88E-10,1.00E-06,1.02E-06,127744
1,3,7.96E-07,37.24061,1.96934,3.15E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.94E-10,1.00E-06,1.02E-06,127744
1,3.5,7.96E-07,37.24061,1.96934,3.21E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,2.99E-10,1.00E-06,1.02E-06,127744
1,4,7.97E-07,37.24061,1.96934,3.27E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,3.05E-10,1.00E-06,1.03E-06,127744
1,4.5,7.97E-07,37.24061,1.96934,3.33E-08,7.21702,6.10085,28.2,1.00E-06,0.02418,91,3.10E-10,1.01E-06,1.03E-06,127744
1,5,7.98E-07,37.24061,1.96934,3.39E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.16E-10,1.01E-06,1.03E-06,127744
1,5.5,7.98E-07,37.24061,1.96934,3.45E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.22E-10,1.01E-06,1.04E-06,127744
1,6,7.98E-07,37.24061,1.96934,3.51E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.27E-10,1.01E-06,1.04E-06,127744
1,6.5,7.99E-07,37.24061,1.96934,3.57E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.33E-10,1.01E-06,1.04E-06,127744
1,7,7.99E-07,37.24061,1.96934,3.63E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.39E-10,1.01E-06,1.05E-06,127744
1,7.5,8.00E-07,37.24061,1.96934,3.70E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.44E-10,1.01E-06,1.05E-06,127744
1,8,8.00E-07,37.24061,1.96934,3.76E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.50E-10,1.01E-06,1.05E-06,127744
1,8.5,8.00E-07,37.24061,1.96934,3.82E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.56E-10,1.01E-06,1.06E-06,127744
1,9,8.01E-07,37.24061,1.96934,3.88E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.62E-10,1.01E-06,1.06E-06,127744
1,9.5,8.01E-07,37.24061,1.96934,3.94E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.67E-10,1.01E-06,1.07E-06,127744
1,10,8.02E-07,37.24061,1.96934,4.01E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.73E-10,1.01E-06,1.07E-06,127744
1,10.5,8.02E-07,37.24061,1.96934,4.07E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.79E-10,1.01E-06,1.07E-06,127744
1,11,8.02E-07,37.24061,1.96934,4.13E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.85E-10,1.01E-06,1.08E-06,127744
1,11.5,8.03E-07,37.24061,1.96934,4.19E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.91E-10,1.01E-06,1.08E-06,127744
1,12,8.03E-07,37.24061,1.96934,4.26E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,3.97E-10,1.01E-06,1.08E-06,127744
1,12.5,8.04E-07,37.24061,1.96934,4.32E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,4.03E-10,1.01E-06,1.09E-06,127744
1,13,8.04E-07,37.24061,1.96934,4.38E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,4.09E-10,1.01E-06,1.09E-06,127744
1,13.5,8.04E-07,37.24061,1.96934,4.45E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,4.15E-10,1.02E-06,1.09E-06,127744
1,14,8.05E-07,37.24061,1.96934,4.51E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,4.20E-10,1.02E-06,1.10E-06,127744
1,14.5,8.05E-07,37.24061,1.96934,4.58E-08,7.21702,6.10085,28.2,1.01E-06,0.02418,91,4.26E-10,1.02E-06,1.10E-06,127744
1,15,8.06E-07,37.24061,1.96934,4.64E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.33E-10,1.02E-06,1.11E-06,127744
1,15.5,8.06E-07,37.24061,1.96934,4.71E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.39E-10,1.02E-06,1.11E-06,127744
1,16,8.06E-07,37.24061,1.96934,4.77E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.45E-10,1.02E-06,1.11E-06,127744
1,16.5,8.07E-07,37.24061,1.96934,4.84E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.51E-10,1.02E-06,1.12E-06,127744
1,17,8.07E-07,37.24061,1.96934,4.90E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.57E-10,1.02E-06,1.12E-06,127744
1,17.5,8.08E-07,37.24061,1.96934,4.97E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.63E-10,1.02E-06,1.12E-06,127744
1,18,8.08E-07,37.24061,1.96934,5.03E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.69E-10,1.02E-06,1.13E-06,127744
1,18.5,8.09E-07,37.24061,1.96934,5.10E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.75E-10,1.02E-06,1.13E-06,127744
1,19,8.09E-07,37.24061,1.96934,5.17E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.81E-10,1.02E-06,1.14E-06,127744
1,19.5,8.09E-07,37.24061,1.96934,5.23E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.88E-10,1.02E-06,1.14E-06,127744
1,20,8.10E-07,37.24061,1.96934,5.30E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,4.94E-10,1.02E-06,1.14E-06,127744
1,20.5,8.10E-07,37.24061,1.96934,5.37E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.00E-10,1.02E-06,1.15E-06,127744
1,21,8.11E-07,37.24061,1.96934,5.43E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.06E-10,1.02E-06,1.15E-06,127744
1,21.5,8.11E-07,37.24061,1.96934,5.50E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.13E-10,1.02E-06,1.15E-06,127744
1,22,8.11E-07,37.24061,1.96934,5.57E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.19E-10,1.03E-06,1.16E-06,127744
1,22.5,8.12E-07,37.24061,1.96934,5.64E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.25E-10,1.03E-06,1.16E-06,127744
1,23,8.12E-07,37.24061,1.96934,5.70E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.32E-10,1.03E-06,1.17E-06,127744
1,23.5,8.13E-07,37.24061,1.96934,5.77E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.38E-10,1.03E-06,1.17E-06,127744
1,24,8.13E-07,37.24061,1.96934,5.84E-08,7.21702,6.10085,28.2,1.02E-06,0.02418,91,5.44E-10,1.03E-06,1.17E-06,127744
1,24.5,8.13E-07,37.24061,1.96934,5.91E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.51E-10,1.03E-06,1.18E-06,127744
1,25,8.14E-07,37.24061,1.96934,5.98E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.57E-10,1.03E-06,1.18E-06,127744
1,25.5,8.14E-07,37.24061,1.96934,6.05E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.64E-10,1.03E-06,1.19E-06,127744
1,26,8.15E-07,37.24061,1.96934,6.12E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.70E-10,1.03E-06,1.19E-06,127744
1,26.5,8.15E-07,37.24061,1.96934,6.19E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.77E-10,1.03E-06,1.19E-06,127744
1,27,8.15E-07,37.24061,1.96934,6.26E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.83E-10,1.03E-06,1.20E-06,127744
1,27.5,8.16E-07,37.24061,1.96934,6.33E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.90E-10,1.03E-06,1.20E-06,127744
1,28,8.16E-07,37.24061,1.96934,6.40E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,5.96E-10,1.03E-06,1.21E-06,127744
1,28.5,8.17E-07,37.24061,1.96934,6.47E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.03E-10,1.03E-06,1.21E-06,127744
1,29,8.17E-07,37.24061,1.96934,6.54E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.09E-10,1.03E-06,1.21E-06,127744
1,29.5,8.18E-07,37.24061,1.96934,6.61E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.16E-10,1.03E-06,1.22E-06,127744
1,30,8.18E-07,37.24061,1.96934,6.68E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.23E-10,1.03E-06,1.22E-06,127744
1,30.5,8.18E-07,37.24061,1.96934,6.75E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.29E-10,1.04E-06,1.23E-06,127744
1,31,8.19E-07,37.24061,1.96934,6.83E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.36E-10,1.04E-06,1.23E-06,127744
1,31.5,8.19E-07,37.24061,1.96934,6.90E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.43E-10,1.04E-06,1.23E-06,127744
1,32,8.20E-07,37.24061,1.96934,6.97E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.49E-10,1.04E-06,1.24E-06,127744
1,32.5,8.20E-07,37.24061,1.96934,7.04E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.56E-10,1.04E-06,1.24E-06,127744
1,33,8.20E-07,37.24061,1.96934,7.12E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.63E-10,1.04E-06,1.25E-06,127744
1,33.5,8.21E-07,37.24061,1.96934,7.19E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.70E-10,1.04E-06,1.25E-06,127744
1,34,8.21E-07,37.24061,1.96934,7.26E-08,7.21702,6.10085,28.2,1.03E-06,0.02418,91,6.77E-10,1.04E-06,1.25E-06,127744
1,34.5,8.22E-07,37.24061,1.96934,7.34E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,6.84E-10,1.04E-06,1.26E-06,127744
1,35,8.22E-07,37.24061,1.96934,7.41E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,6.90E-10,1.04E-06,1.26E-06,127744
1,35.5,8.23E-07,37.24061,1.96934,7.48E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,6.97E-10,1.04E-06,1.27E-06,127744
1,36,8.23E-07,37.24061,1.96934,7.56E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.04E-10,1.04E-06,1.27E-06,127744
1,36.5,8.23E-07,37.24061,1.96934,7.63E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.11E-10,1.04E-06,1.28E-06,127744
1,37,8.24E-07,37.24061,1.96934,7.71E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.18E-10,1.04E-06,1.28E-06,127744
1,37.5,8.24E-07,37.24061,1.96934,7.78E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.25E-10,1.04E-06,1.28E-06,127744
1,38,8.25E-07,37.24061,1.96934,7.86E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.32E-10,1.04E-06,1.29E-06,127744
1,38.5,8.25E-07,37.24061,1.96934,7.93E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.39E-10,1.04E-06,1.29E-06,127744
1,39,8.25E-07,37.24061,1.96934,8.01E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.46E-10,1.05E-06,1.30E-06,127744
1,39.5,8.26E-07,37.24061,1.96934,8.08E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.53E-10,1.05E-06,1.30E-06,127744
1,40,8.26E-07,37.24061,1.96934,8.16E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.60E-10,1.05E-06,1.31E-06,127744
1,40.5,8.27E-07,37.24061,1.96934,8.24E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.68E-10,1.05E-06,1.31E-06,127744
1,41,8.27E-07,37.24061,1.96934,8.31E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.75E-10,1.05E-06,1.31E-06,127744
1,41.5,8.28E-07,37.24061,1.96934,8.39E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.82E-10,1.05E-06,1.32E-06,127744
1,42,8.28E-07,37.24061,1.96934,8.47E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.89E-10,1.05E-06,1.32E-06,127744
1,42.5,8.28E-07,37.24061,1.96934,8.55E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,7.96E-10,1.05E-06,1.33E-06,127744
1,43,8.29E-07,37.24061,1.96934,8.62E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,8.04E-10,1.05E-06,1.33E-06,127744
1,43.5,8.29E-07,37.24061,1.96934,8.70E-08,7.21702,6.10085,28.2,1.04E-06,0.02418,91,8.11E-10,1.05E-06,1.34E-06,127744
1,44,8.30E-07,37.24061,1.96934,8.78E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.18E-10,1.05E-06,1.34E-06,127744
1,44.5,8.30E-07,37.24061,1.96934,8.86E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.25E-10,1.05E-06,1.35E-06,127744
1,45,8.30E-07,37.24061,1.96934,8.94E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.33E-10,1.05E-06,1.35E-06,127744
1,45.5,8.31E-07,37.24061,1.96934,9.02E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.40E-10,1.05E-06,1.35E-06,127744
1,46,8.31E-07,37.24061,1.96934,9.10E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.48E-10,1.05E-06,1.36E-06,127744
1,46.5,8.32E-07,37.24061,1.96934,9.18E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.55E-10,1.05E-06,1.36E-06,127744
1,47,8.32E-07,37.24061,1.96934,9.26E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.62E-10,1.05E-06,1.37E-06,127744
1,47.5,8.33E-07,37.24061,1.96934,9.34E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.70E-10,1.06E-06,1.37E-06,127744
1,48,8.33E-07,37.24061,1.96934,9.42E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.77E-10,1.06E-06,1.38E-06,127744
1,48.5,8.33E-07,37.24061,1.96934,9.50E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.85E-10,1.06E-06,1.38E-06,127744
1,49,8.34E-07,37.24061,1.96934,9.58E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,8.92E-10,1.06E-06,1.39E-06,127744
1,49.5,8.34E-07,37.24061,1.96934,9.66E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,9.00E-10,1.06E-06,1.39E-06,127744
1,50,8.35E-07,37.24061,1.96934,9.74E-08,7.21702,6.10085,28.2,1.05E-06,0.02418,91,9.08E-10,1.06E-06,1.40E-06,127744
2,0,1.27E-06,59.47443,0.52357,2.97E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.53E-10,1.00E-06,1.00E-06,31936
2,0.5,1.27E-06,59.47443,0.52357,3.04E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.58E-10,1.00E-06,1.00E-06,31936
2,1,1.27E-06,59.47443,0.52357,3.10E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.63E-10,1.00E-06,1.01E-06,31936
2,1.5,1.27E-06,59.47443,0.52357,3.16E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.69E-10,1.00E-06,1.01E-06,31936
2,2,1.27E-06,59.47443,0.52357,3.23E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.74E-10,1.00E-06,1.01E-06,31936
2,2.5,1.27E-06,59.47443,0.52357,3.29E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.80E-10,1.00E-06,1.02E-06,31936
2,3,1.27E-06,59.47443,0.52357,3.35E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.85E-10,1.00E-06,1.02E-06,31936
2,3.5,1.27E-06,59.47443,0.52357,3.42E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.90E-10,1.00E-06,1.02E-06,31936
2,4,1.27E-06,59.47443,0.52357,3.48E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,2.96E-10,1.00E-06,1.03E-06,31936
2,4.5,1.27E-06,59.47443,0.52357,3.55E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.01E-10,1.01E-06,1.03E-06,31936
2,5,1.27E-06,59.47443,0.52357,3.61E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.07E-10,1.01E-06,1.03E-06,31936
2,5.5,1.27E-06,59.47443,0.52357,3.68E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.13E-10,1.01E-06,1.04E-06,31936
2,6,1.27E-06,59.47443,0.52357,3.74E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.18E-10,1.01E-06,1.04E-06,31936
2,6.5,1.27E-06,59.47443,0.52357,3.81E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.24E-10,1.01E-06,1.04E-06,31936
2,7,1.27E-06,59.47443,0.52357,3.88E-08,1.91872,6.1,28.2,1.00E-06,0.0077,91,3.29E-10,1.01E-06,1.05E-06,31936
2,7.5,1.27E-06,59.47443,0.52357,3.94E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.35E-10,1.01E-06,1.05E-06,31936
2,8,1.27E-06,59.47443,0.52357,4.01E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.41E-10,1.01E-06,1.05E-06,31936
2,8.5,1.27E-06,59.47443,0.52357,4.08E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.46E-10,1.01E-06,1.06E-06,31936
2,9,1.28E-06,59.47443,0.52357,4.14E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.52E-10,1.01E-06,1.06E-06,31936
2,9.5,1.28E-06,59.47443,0.52357,4.21E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.58E-10,1.01E-06,1.06E-06,31936
2,10,1.28E-06,59.47443,0.52357,4.28E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.63E-10,1.01E-06,1.07E-06,31936
2,10.5,1.28E-06,59.47443,0.52357,4.34E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.69E-10,1.01E-06,1.07E-06,31936
2,11,1.28E-06,59.47443,0.52357,4.41E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.75E-10,1.01E-06,1.07E-06,31936
2,11.5,1.28E-06,59.47443,0.52357,4.48E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.81E-10,1.01E-06,1.08E-06,31936
2,12,1.28E-06,59.47443,0.52357,4.55E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.86E-10,1.01E-06,1.08E-06,31936
2,12.5,1.28E-06,59.47443,0.52357,4.62E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.92E-10,1.01E-06,1.09E-06,31936
2,13,1.28E-06,59.47443,0.52357,4.69E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,3.98E-10,1.01E-06,1.09E-06,31936
2,13.5,1.28E-06,59.47443,0.52357,4.75E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.04E-10,1.02E-06,1.09E-06,31936
2,14,1.28E-06,59.47443,0.52357,4.82E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.10E-10,1.02E-06,1.10E-06,31936
2,14.5,1.28E-06,59.47443,0.52357,4.89E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.16E-10,1.02E-06,1.10E-06,31936
2,15,1.28E-06,59.47443,0.52357,4.96E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.21E-10,1.02E-06,1.10E-06,31936
2,15.5,1.28E-06,59.47443,0.52357,5.03E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.27E-10,1.02E-06,1.11E-06,31936
2,16,1.28E-06,59.47443,0.52357,5.10E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.33E-10,1.02E-06,1.11E-06,31936
2,16.5,1.28E-06,59.47443,0.52357,5.17E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.39E-10,1.02E-06,1.11E-06,31936
2,17,1.28E-06,59.47443,0.52357,5.24E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.45E-10,1.02E-06,1.12E-06,31936
2,17.5,1.28E-06,59.47443,0.52357,5.31E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.51E-10,1.02E-06,1.12E-06,31936
2,18,1.28E-06,59.47443,0.52357,5.38E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.57E-10,1.02E-06,1.12E-06,31936
2,18.5,1.28E-06,59.47443,0.52357,5.45E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.63E-10,1.02E-06,1.13E-06,31936
2,19,1.28E-06,59.47443,0.52357,5.53E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.69E-10,1.02E-06,1.13E-06,31936
2,19.5,1.28E-06,59.47443,0.52357,5.60E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.75E-10,1.02E-06,1.14E-06,31936
2,20,1.29E-06,59.47443,0.52357,5.67E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.82E-10,1.02E-06,1.14E-06,31936
2,20.5,1.29E-06,59.47443,0.52357,5.74E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.88E-10,1.02E-06,1.14E-06,31936
2,21,1.29E-06,59.47443,0.52357,5.81E-08,1.91872,6.1,28.2,1.01E-06,0.0077,91,4.94E-10,1.02E-06,1.15E-06,31936
2,21.5,1.29E-06,59.47443,0.52357,5.89E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.00E-10,1.02E-06,1.15E-06,31936
2,22,1.29E-06,59.47443,0.52357,5.96E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.06E-10,1.03E-06,1.15E-06,31936
2,22.5,1.29E-06,59.47443,0.52357,6.03E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.12E-10,1.03E-06,1.16E-06,31936
2,23,1.29E-06,59.47443,0.52357,6.11E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.19E-10,1.03E-06,1.16E-06,31936
2,23.5,1.29E-06,59.47443,0.52357,6.18E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.25E-10,1.03E-06,1.17E-06,31936
2,24,1.29E-06,59.47443,0.52357,6.25E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.31E-10,1.03E-06,1.17E-06,31936
2,24.5,1.29E-06,59.47443,0.52357,6.33E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.37E-10,1.03E-06,1.17E-06,31936
2,25,1.29E-06,59.47443,0.52357,6.40E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.44E-10,1.03E-06,1.18E-06,31936
2,25.5,1.29E-06,59.47443,0.52357,6.47E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.50E-10,1.03E-06,1.18E-06,31936
2,26,1.29E-06,59.47443,0.52357,6.55E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.56E-10,1.03E-06,1.18E-06,31936
2,26.5,1.29E-06,59.47443,0.52357,6.62E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.63E-10,1.03E-06,1.19E-06,31936
2,27,1.29E-06,59.47443,0.52357,6.70E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.69E-10,1.03E-06,1.19E-06,31936
2,27.5,1.29E-06,59.47443,0.52357,6.77E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.75E-10,1.03E-06,1.20E-06,31936
2,28,1.29E-06,59.47443,0.52357,6.85E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.82E-10,1.03E-06,1.20E-06,31936
2,28.5,1.29E-06,59.47443,0.52357,6.93E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.88E-10,1.03E-06,1.20E-06,31936
2,29,1.29E-06,59.47443,0.52357,7.00E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,5.95E-10,1.03E-06,1.21E-06,31936
2,29.5,1.29E-06,59.47443,0.52357,7.08E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.01E-10,1.03E-06,1.21E-06,31936
2,30,1.29E-06,59.47443,0.52357,7.16E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.08E-10,1.03E-06,1.22E-06,31936
2,30.5,1.29E-06,59.47443,0.52357,7.23E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.14E-10,1.04E-06,1.22E-06,31936
2,31,1.30E-06,59.47443,0.52357,7.31E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.21E-10,1.04E-06,1.22E-06,31936
2,31.5,1.30E-06,59.47443,0.52357,7.39E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.27E-10,1.04E-06,1.23E-06,31936
2,32,1.30E-06,59.47443,0.52357,7.46E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.34E-10,1.04E-06,1.23E-06,31936
2,32.5,1.30E-06,59.47443,0.52357,7.54E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.41E-10,1.04E-06,1.24E-06,31936
2,33,1.30E-06,59.47443,0.52357,7.62E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.47E-10,1.04E-06,1.24E-06,31936
2,33.5,1.30E-06,59.47443,0.52357,7.70E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.54E-10,1.04E-06,1.24E-06,31936
2,34,1.30E-06,59.47443,0.52357,7.78E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.61E-10,1.04E-06,1.25E-06,31936
2,34.5,1.30E-06,59.47443,0.52357,7.86E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.67E-10,1.04E-06,1.25E-06,31936
2,35,1.30E-06,59.47443,0.52357,7.94E-08,1.91872,6.1,28.2,1.02E-06,0.0077,91,6.74E-10,1.04E-06,1.26E-06,31936
